O*NET-SOC Code,Title,Task ID,Task,Task Type,Incumbents Responding,Date,Domain Source
11-1011.00,Chief Executives,8842,Nominate citizens to boards or commissions.,Supplemental,94.0,08/2023,Incumbent
11-1011.00,Chief Executives,8851,"Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.",Supplemental,95.0,08/2023,Incumbent
11-1011.00,Chief Executives,8847,Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.,Supplemental,94.0,08/2023,Incumbent
11-1011.00,Chief Executives,8853,"Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.",Supplemental,94.0,08/2023,Incumbent
11-1011.00,Chief Executives,8844,"Make presentations to legislative or other government committees regarding policies, programs, or budgets.",Supplemental,94.0,08/2023,Incumbent
11-1011.00,Chief Executives,20461,"Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.",Supplemental,94.0,08/2023,Incumbent
11-1011.00,Chief Executives,8838,"Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.",Supplemental,94.0,08/2023,Incumbent
11-1011.00,Chief Executives,8845,Refer major policy matters to elected representatives for final decisions.,Supplemental,94.0,08/2023,Incumbent
11-1011.00,Chief Executives,8848,Direct or conduct studies or research on issues affecting areas of responsibility.,Supplemental,94.0,08/2023,Incumbent
11-1011.00,Chief Executives,8846,"Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.",Supplemental,94.0,08/2023,Incumbent
11-1011.00,Chief Executives,8852,"Represent organizations or promote their objectives at official functions, or delegate representatives to do so.",Supplemental,94.0,08/2023,Incumbent
11-1021.00,General and Operations Managers,20708,"Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.",Supplemental,82.0,08/2023,Incumbent
11-1021.00,General and Operations Managers,20707,"Set prices or credit terms for goods or services, based on forecasts of customer demand.",Supplemental,81.0,08/2023,Incumbent
11-1021.00,General and Operations Managers,944,"Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.",Supplemental,82.0,08/2023,Incumbent
11-1021.00,General and Operations Managers,945,"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",Supplemental,81.0,08/2023,Incumbent
11-1021.00,General and Operations Managers,947,"Direct non-merchandising departments of businesses, such as advertising or purchasing.",Supplemental,82.0,08/2023,Incumbent
11-1021.00,General and Operations Managers,19501,"Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.",Supplemental,82.0,08/2023,Incumbent
11-1021.00,General and Operations Managers,949,Plan store layouts or design displays.,Supplemental,82.0,08/2023,Incumbent
11-1021.00,General and Operations Managers,948,"Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.",Supplemental,82.0,08/2023,Incumbent
11-2011.00,Advertising and Promotions Managers,18586,"Manage sales team, including setting goals, providing incentives, and evaluating employee performance.",Supplemental,72.0,08/2018,Incumbent
11-2011.00,Advertising and Promotions Managers,3228,Prepare and negotiate advertising and sales contracts.,Supplemental,72.0,08/2018,Incumbent
11-2011.00,Advertising and Promotions Managers,3235,Formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.,Supplemental,69.0,08/2018,Incumbent
11-2011.00,Advertising and Promotions Managers,3241,Train and direct workers engaged in developing and producing advertisements.,Supplemental,72.0,08/2018,Incumbent
11-2011.00,Advertising and Promotions Managers,3240,"Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support, and action, to further campaign goals.",Supplemental,72.0,08/2018,Incumbent
11-2011.00,Advertising and Promotions Managers,3236,Provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.,Supplemental,72.0,08/2018,Incumbent
11-2011.00,Advertising and Promotions Managers,3245,Represent company at trade association meetings to promote products.,Supplemental,74.0,08/2018,Incumbent
11-2011.00,Advertising and Promotions Managers,3244,Direct and coordinate product research and development.,Supplemental,71.0,08/2018,Incumbent
11-2021.00,Marketing Managers,964,Consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.,Supplemental,116.0,07/2015,Incumbent
11-2021.00,Marketing Managers,19502,Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.,Supplemental,116.0,07/2015,Incumbent
11-2021.00,Marketing Managers,965,Conduct economic or commercial surveys to identify potential markets for products or services.,Supplemental,116.0,07/2015,Incumbent
11-2021.00,Marketing Managers,19505,"Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.",Supplemental,116.0,07/2015,Incumbent
11-2021.00,Marketing Managers,962,"Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.",Supplemental,113.0,07/2015,Incumbent
11-2021.00,Marketing Managers,959,Select products or accessories to be displayed at trade or special production shows.,Supplemental,115.0,07/2015,Incumbent
11-2021.00,Marketing Managers,19503,Develop business cases for environmental marketing strategies.,Supplemental,115.0,07/2015,Incumbent
11-2021.00,Marketing Managers,19504,"Integrate environmental information into product or company marketing strategies, policies, or activities.",Supplemental,116.0,07/2015,Incumbent
11-2022.00,Sales Managers,17,"Assess marketing potential of new and existing store locations, considering statistics and expenditures.",Supplemental,21.0,08/2025,Occupational Expert
11-2022.00,Sales Managers,16,Direct foreign sales and service outlets of an organization.,Supplemental,21.0,08/2025,Occupational Expert
11-2033.00,Fundraising Managers,21253,"Direct activities of external agencies, establishments, or departments that develop and implement fundraising strategies and programs.",Supplemental,56.0,08/2025,Incumbent
11-2033.00,Fundraising Managers,21260,"Produce films and other video products, regulate their distribution, and operate film library.",Supplemental,55.0,08/2025,Incumbent
11-3012.00,Administrative Services Managers,24,"Plan, administer, and control budgets for contracts, equipment, and supplies.",Supplemental,133.0,07/2017,Incumbent
11-3012.00,Administrative Services Managers,26,Hire and terminate clerical and administrative personnel.,Supplemental,133.0,07/2017,Incumbent
11-3012.00,Administrative Services Managers,19,"Direct or coordinate the supportive services department of a business, agency, or organization.",Supplemental,133.0,07/2017,Incumbent
11-3013.00,Facilities Managers,21275,Manage leasing of facility space.,Supplemental,95.0,08/2024,Incumbent
11-3021.00,Computer and Information Systems Managers,966,"Manage backup, security and user help systems.",Supplemental,76.0,07/2016,Incumbent
11-3031.00,Financial Managers,21327,"Establish procedures for custody or control of assets, records, loan collateral, or securities to ensure safekeeping.",Supplemental,61.0,08/2022,Incumbent
11-3031.00,Financial Managers,21322,Communicate with stockholders or other investors to provide information or to raise capital.,Supplemental,61.0,08/2022,Incumbent
11-3031.00,Financial Managers,21321,Develop or analyze information to assess the current or future financial status of firms.,Supplemental,61.0,08/2022,Incumbent
11-3031.00,Financial Managers,21318,"Approve, reject, or coordinate the approval or rejection of lines of credit or commercial, real estate, or personal loans.",Supplemental,61.0,08/2022,Incumbent
11-3031.00,Financial Managers,21320,"Prepare financial or regulatory reports required by laws, regulations, or boards of directors.",Supplemental,61.0,08/2022,Incumbent
11-3031.00,Financial Managers,21317,"Examine, evaluate, or process loan applications.",Supplemental,61.0,08/2022,Incumbent
11-3031.00,Financial Managers,21323,"Evaluate financial reporting systems, accounting or collection procedures, or investment activities and make recommendations for changes to procedures, operating systems, budgets, or other financial control functions.",Supplemental,60.0,08/2022,Incumbent
11-3031.00,Financial Managers,21325,Network within communities to find and attract new business.,Supplemental,61.0,08/2022,Incumbent
11-3031.00,Financial Managers,21314,Prepare operational or risk reports for management analysis.,Supplemental,61.0,08/2022,Incumbent
11-3031.00,Financial Managers,21326,Review collection reports to determine the status of collections and the amounts of outstanding balances.,Supplemental,61.0,08/2022,Incumbent
11-3031.00,Financial Managers,21329,Review reports of securities transactions or price lists to analyze market conditions.,Supplemental,61.0,08/2022,Incumbent
11-3031.01,Treasurers and Controllers,8855,Prepare and file annual tax returns or prepare financial information so that outside accountants can complete tax returns.,Supplemental,24.0,08/2020,Occupational Expert
11-3031.01,Treasurers and Controllers,8857,"Supervise employees performing financial reporting, accounting, billing, collections, payroll, and budgeting duties.",Supplemental,24.0,08/2020,Occupational Expert
11-3031.01,Treasurers and Controllers,8874,Perform tax planning work.,Supplemental,25.0,08/2020,Occupational Expert
11-3031.01,Treasurers and Controllers,8873,"Compute, withhold, and account for all payroll deductions.",Supplemental,25.0,08/2020,Occupational Expert
11-3031.01,Treasurers and Controllers,20169,"Handle all aspects of employee insurance, benefits, and casualty programs, including monitoring changes in health insurance regulations and creating budgets for benefits and worker's compensation.",Supplemental,25.0,08/2020,Occupational Expert
11-3031.01,Treasurers and Controllers,8875,"Determine depreciation rates to apply to capitalized items and advise management on actions regarding the purchase, lease, or disposal of such items.",Supplemental,25.0,08/2020,Occupational Expert
11-3031.03,Investment Fund Managers,15677,Analyze acquisitions to ensure conformance with strategic goals or regulatory requirements.,Supplemental,79.0,07/2014,Incumbent
11-3031.03,Investment Fund Managers,15661,Verify regulatory compliance of transaction reporting.,Supplemental,79.0,07/2014,Incumbent
11-3031.03,Investment Fund Managers,15666,Review offering documents or marketing materials to ensure regulatory compliance.,Supplemental,80.0,07/2014,Incumbent
11-3031.03,Investment Fund Managers,15672,Identify group or individual target investors for a specific fund.,Supplemental,81.0,07/2014,Incumbent
11-3031.03,Investment Fund Managers,15663,Direct activities of accounting or operations departments.,Supplemental,81.0,07/2014,Incumbent
11-3051.00,Industrial Production Managers,45,Negotiate materials prices with suppliers.,Supplemental,114.0,08/2021,Incumbent
11-3051.01,Quality Control Systems Managers,15412,Audit and inspect subcontractor facilities including external laboratories.,Supplemental,59.0,08/2022,Incumbent
11-3051.02,Geothermal Production Managers,15437,Prepare environmental permit applications or compliance reports.,Supplemental,52.0,07/2011,Incumbent
11-3051.02,Geothermal Production Managers,15440,Negotiate interconnection agreements with other utilities.,Supplemental,50.0,07/2011,Incumbent
11-3051.02,Geothermal Production Managers,15438,"Obtain permits for constructing, upgrading, or operating geothermal power plants.",Supplemental,52.0,07/2011,Incumbent
11-3051.02,Geothermal Production Managers,15435,Troubleshoot and make minor repairs to geothermal plant instrumentation or electrical systems.,Supplemental,51.0,07/2011,Incumbent
11-3051.04,Biomass Power Plant Managers,15469,"Shut down and restart biomass power plants or equipment in emergency situations or for equipment maintenance, repairs, or replacements.",Supplemental,61.0,08/2020,Incumbent
11-3051.04,Biomass Power Plant Managers,15466,Compile and record operational data on forms or in log books.,Supplemental,62.0,08/2020,Incumbent
11-3051.04,Biomass Power Plant Managers,15479,"Monitor the operating status of biomass plants by observing control system parameters, distributed control systems, switchboard gauges, dials, or other indicators.",Supplemental,61.0,08/2020,Incumbent
11-3051.04,Biomass Power Plant Managers,15467,Adjust equipment controls to generate specified amounts of electrical power.,Supplemental,60.0,08/2020,Incumbent
11-3051.04,Biomass Power Plant Managers,15463,"Test, maintain, or repair electrical power distribution machinery or equipment, using hand tools, power tools, and testing devices.",Supplemental,61.0,08/2020,Incumbent
11-3051.04,Biomass Power Plant Managers,15475,"Operate controls to start, stop, or regulate biomass-fueled generators, generator units, boilers, engines, or auxiliary systems.",Supplemental,62.0,08/2020,Incumbent
11-3051.06,Hydroelectric Production Managers,15510,"Operate energized high- or low-voltage hydroelectric power transmission system substations, according to procedures and safety requirements.",Supplemental,86.0,07/2016,Incumbent
11-3051.06,Hydroelectric Production Managers,15517,Create or enforce hydrostation voltage schedules.,Supplemental,85.0,07/2016,Incumbent
11-3071.04,Supply Chain Managers,20948,Forecast material costs or develop standard cost lists.,Supplemental,21.0,07/2017,Occupational Expert
11-3071.04,Supply Chain Managers,19545,"Locate or select biodegradable, non-toxic, or other environmentally friendly raw materials for manufacturing processes.",Supplemental,21.0,07/2017,Occupational Expert
11-3071.04,Supply Chain Managers,20949,Appraise vendor manufacturing capabilities through on-site observations or other measurements.,Supplemental,21.0,07/2017,Occupational Expert
11-3071.04,Supply Chain Managers,19539,"Conduct or oversee the conduct of life cycle analyses to determine the environmental impacts of products, processes, or systems.",Supplemental,21.0,07/2017,Occupational Expert
11-3071.04,Supply Chain Managers,19544,Investigate or review the carbon footprints and environmental performance records of current or potential storage and distribution service providers.,Supplemental,21.0,07/2017,Occupational Expert
11-3111.00,Compensation and Benefits Managers,3269,Plan and conduct new-employee orientations to foster positive attitude toward organizational objectives.,Supplemental,21.0,08/2023,Occupational Expert
11-3111.00,Compensation and Benefits Managers,3287,Prepare budgets for personnel operations.,Supplemental,21.0,08/2023,Occupational Expert
11-3111.00,Compensation and Benefits Managers,3280,Negotiate bargaining agreements.,Supplemental,21.0,08/2023,Occupational Expert
11-3111.00,Compensation and Benefits Managers,3288,Prepare personnel forecasts to project employment needs.,Supplemental,21.0,08/2023,Occupational Expert
11-3111.00,Compensation and Benefits Managers,3277,"Maintain records and compile statistical reports concerning personnel-related data, such as hires, transfers, performance appraisals, and absenteeism rates.",Supplemental,21.0,08/2023,Occupational Expert
11-3111.00,Compensation and Benefits Managers,3278,"Analyze statistical data and reports to identify and determine causes of personnel problems, and develop recommendations for improvement of organization's personnel policies and practices.",Supplemental,21.0,08/2023,Occupational Expert
11-3111.00,Compensation and Benefits Managers,3289,"Contract with vendors to provide employee services, such as food services, transportation, or relocation service.",Supplemental,21.0,08/2023,Occupational Expert
11-3111.00,Compensation and Benefits Managers,3266,"Advise management on such matters as equal employment opportunity, sexual harassment, and discrimination.",Supplemental,21.0,08/2023,Occupational Expert
11-3111.00,Compensation and Benefits Managers,3282,Represent organization at personnel-related hearings and investigations.,Supplemental,21.0,08/2023,Occupational Expert
11-3121.00,Human Resources Managers,1002,"Develop, administer, and evaluate applicant tests.",Supplemental,22.0,08/2025,Occupational Expert
11-3121.00,Human Resources Managers,1007,"Contract with vendors to provide employee services, such as food service, transportation, or relocation service.",Supplemental,22.0,08/2025,Occupational Expert
11-3121.00,Human Resources Managers,1006,Provide terminated employees with outplacement or relocation assistance.,Supplemental,22.0,08/2025,Occupational Expert
11-3131.00,Training and Development Managers,1018,"Coordinate established courses with technical and professional courses provided by community schools, and designate training procedures.",Supplemental,28.0,08/2024,Occupational Expert
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",21389,"Replace chemical insecticides with environmentally friendly practices, such as adding pest-repelling plants to fields.",Supplemental,,11/2020,Analyst - Transition
11-9021.00,Construction Managers,19519,"Develop construction budgets to compare green and non-green construction alternatives, in terms of short-term costs, long-term costs, or environmental impacts.",Supplemental,20.0,08/2025,Occupational Expert
11-9021.00,Construction Managers,19518,Apply green building strategies to reduce energy costs or minimize carbon output or other sources of harm to the environment.,Supplemental,20.0,08/2025,Occupational Expert
11-9021.00,Construction Managers,3331,Direct acquisition of land for construction projects.,Supplemental,20.0,08/2025,Occupational Expert
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",5205,Prepare and submit budget requests or grant proposals to solicit program funding.,Supplemental,90.0,08/2018,Incumbent
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",5209,"Organize and direct committees of specialists, volunteers, and staff to provide technical and advisory assistance for programs.",Supplemental,90.0,08/2018,Incumbent
11-9032.00,"Education Administrators, Kindergarten through Secondary",5227,"Establish, coordinate, and oversee particular programs across school districts, such as programs to evaluate student academic achievement.",Supplemental,65.0,08/2025,Incumbent
11-9032.00,"Education Administrators, Kindergarten through Secondary",18592,"Mentor and support administrative staff members, such as superintendents and principals.",Supplemental,65.0,08/2025,Incumbent
11-9032.00,"Education Administrators, Kindergarten through Secondary",5233,"Collect and analyze survey data, regulatory information, and data on demographic and employment trends to forecast enrollment patterns and curriculum change needs.",Supplemental,65.0,08/2025,Incumbent
11-9032.00,"Education Administrators, Kindergarten through Secondary",5218,"Advocate for new schools to be built, or for existing facilities to be repaired or remodeled.",Supplemental,65.0,08/2025,Incumbent
11-9032.00,"Education Administrators, Kindergarten through Secondary",18590,"Plan, coordinate, and oversee school logistics programs, such as bus and food services.",Supplemental,64.0,08/2025,Incumbent
11-9032.00,"Education Administrators, Kindergarten through Secondary",5228,"Review and interpret government codes, and develop programs to ensure adherence to codes and facility safety, security, and maintenance.",Supplemental,65.0,08/2025,Incumbent
11-9032.00,"Education Administrators, Kindergarten through Secondary",5220,"Develop partnerships with businesses, communities, and other organizations to help meet identified educational needs and to provide school-to-work programs.",Supplemental,65.0,08/2025,Incumbent
11-9032.00,"Education Administrators, Kindergarten through Secondary",5214,Direct and coordinate school maintenance services and the use of school facilities.,Supplemental,65.0,08/2025,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5243,"Direct activities of administrative departments, such as admissions, registration, and career services.",Supplemental,114.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5242,"Appoint individuals to faculty positions, and evaluate their performance.",Supplemental,113.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5244,"Develop curricula, and recommend curricula revisions and additions.",Supplemental,112.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5246,Consult with government regulatory and licensing agencies to ensure the institution's conformance with applicable standards.,Supplemental,114.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5249,"Participate in student recruitment, selection, and admission, making admissions recommendations when required to do so.",Supplemental,114.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5245,"Determine course schedules, and coordinate teaching assignments and room assignments to ensure optimum use of buildings and equipment.",Supplemental,113.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5248,Teach courses within their department.,Supplemental,113.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5250,"Review student misconduct reports requiring disciplinary action, and counsel students regarding such reports.",Supplemental,113.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5255,"Review registration statistics, and consult with faculty officials to develop registration policies.",Supplemental,114.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5241,Confer with other academic staff to explain and formulate admission requirements and course credit policies.,Supplemental,113.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5253,"Direct scholarship, fellowship, and loan programs, performing activities such as selecting recipients and distributing aid.",Supplemental,114.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5259,"Direct and participate in institutional fundraising activities, and encourage alumni participation in such activities.",Supplemental,114.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5254,"Coordinate the production and dissemination of university publications, such as course catalogs and class schedules.",Supplemental,114.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",18597,"Write grants to procure external funding, and supervise grant-funded projects.",Supplemental,113.0,08/2018,Incumbent
11-9033.00,"Education Administrators, Postsecondary",5258,"Plan and promote sporting events and social, cultural, and recreational activities.",Supplemental,113.0,08/2018,Incumbent
11-9041.00,Architectural and Engineering Managers,1063,"Plan or direct the installation, testing, operation, maintenance, or repair of facilities or equipment.",Supplemental,60.0,08/2020,Incumbent
11-9041.00,Architectural and Engineering Managers,19528,Identify environmental threats or opportunities associated with the development and launch of new technologies.,Supplemental,59.0,08/2020,Incumbent
11-9041.00,Architectural and Engineering Managers,20180,"Plan, direct, or coordinate survey work with other project activities.",Supplemental,58.0,08/2020,Incumbent
11-9041.00,Architectural and Engineering Managers,19526,Evaluate environmental regulations or social pressures related to environmental issues to inform strategic or operational decision-making.,Supplemental,60.0,08/2020,Incumbent
11-9041.00,Architectural and Engineering Managers,20179,Solicit project support by conferring with officials or providing information to the public.,Supplemental,60.0,08/2020,Incumbent
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,15572,Develop methods to estimate the efficiency of biomass pretreatments.,Supplemental,100.0,07/2014,Incumbent
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,15569,Perform protein functional analysis and engineering for processing of feedstock and creation of biofuels.,Supplemental,97.0,07/2014,Incumbent
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,15581,"Conduct research to breed or develop energy crops with improved biomass yield, environmental adaptability, pest resistance, production efficiency, bioprocessing characteristics, or reduced environmental impacts.",Supplemental,99.0,07/2014,Incumbent
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,15564,Develop computational tools or approaches to improve biofuels research and development activities.,Supplemental,98.0,07/2014,Incumbent
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,15570,Develop separation processes to recover biofuels.,Supplemental,98.0,07/2014,Incumbent
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,15575,"Design chemical conversion processes, such as etherification, esterification, interesterification, transesterification, distillation, hydrogenation, oxidation or reduction of fats and oils, and vegetable oil refining.",Supplemental,99.0,07/2014,Incumbent
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,15573,Design or execute solvent or product recovery experiments in laboratory or field settings.,Supplemental,99.0,07/2014,Incumbent
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,15571,Develop methods to recover ethanol or other fuels from complex bioreactor liquid and gas streams.,Supplemental,100.0,07/2014,Incumbent
11-9051.00,Food Service Managers,1097,Monitor employee and patron activities to ensure liquor regulations are obeyed.,Supplemental,104.0,08/2025,Incumbent
11-9051.00,Food Service Managers,1098,"Greet guests, escort them to their seats, and present them with menus and wine lists.",Supplemental,108.0,08/2025,Incumbent
11-9051.00,Food Service Managers,1094,"Record the number, type, and cost of items sold to determine which items may be unpopular or less profitable.",Supplemental,106.0,08/2025,Incumbent
11-9051.00,Food Service Managers,1100,"Plan menus and food utilization, based on anticipated number of guests, nutritional value, palatability, popularity, and costs.",Supplemental,105.0,08/2025,Incumbent
11-9051.00,Food Service Managers,1093,"Review menus and analyze recipes to determine labor and overhead costs, and assign prices to menu items.",Supplemental,107.0,08/2025,Incumbent
11-9051.00,Food Service Managers,1102,Take dining reservations.,Supplemental,107.0,08/2025,Incumbent
11-9051.00,Food Service Managers,1101,Create specialty dishes and develop recipes to be used in dining facilities.,Supplemental,108.0,08/2025,Incumbent
11-9051.00,Food Service Managers,1103,"Schedule use of facilities or catering services for events such as banquets or receptions, and negotiate details of arrangements with clients.",Supplemental,108.0,08/2025,Incumbent
11-9051.00,Food Service Managers,1099,"Establish and enforce nutritional standards for dining establishments, based on accepted industry standards.",Supplemental,108.0,08/2025,Incumbent
11-9071.00,Gambling Managers,7189,"Circulate among gaming tables to ensure that operations are conducted properly, that dealers follow house rules, or that players are not cheating.",Supplemental,76.0,08/2023,Incumbent
11-9071.00,Gambling Managers,7197,Set and maintain a bank and table limit for each game.,Supplemental,75.0,08/2023,Incumbent
11-9071.00,Gambling Managers,7201,Direct the compilation of summary sheets that show wager amounts and payoffs for races or events.,Supplemental,76.0,08/2023,Incumbent
11-9071.00,Gambling Managers,7199,"Review operational expenses, budget estimates, betting accounts, or collection reports for accuracy.",Supplemental,74.0,08/2023,Incumbent
11-9071.00,Gambling Managers,7200,"Record, collect, or pay off bets, issuing receipts as necessary.",Supplemental,75.0,08/2023,Incumbent
11-9071.00,Gambling Managers,7202,Notify board attendants of table vacancies so that waiting patrons can play.,Supplemental,75.0,08/2023,Incumbent
11-9071.00,Gambling Managers,7198,Monitor credit extended to players.,Supplemental,74.0,08/2023,Incumbent
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",21405,"Inspect equipment, such as rides, games, and vehicles, to detect wear and damage.",Supplemental,53.0,08/2025,Incumbent
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",21403,"Clean equipment and areas of amusement park, cruise ship, or other recreational facility.",Supplemental,53.0,08/2025,Incumbent
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",21407,"Operate, drive, or explain the use of mechanical equipment in amusement parks, cruise ships, or other recreational facilities.",Supplemental,53.0,08/2025,Incumbent
11-9081.00,Lodging Managers,1124,"Meet with clients to schedule and plan details of conventions, banquets, receptions and other functions.",Supplemental,49.0,07/2017,Incumbent
11-9081.00,Lodging Managers,1126,Book tickets for guests for local tours and attractions.,Supplemental,49.0,07/2017,Incumbent
11-9111.00,Medical and Health Services Managers,60,"Inspect facilities and recommend building or equipment modifications to ensure emergency readiness and compliance to access, safety, and sanitation regulations.",Supplemental,28.0,08/2022,Occupational Expert
11-9121.00,Natural Sciences Managers,7213,"Provide for stewardship of plant or animal resources or habitats, studying land use, monitoring animal populations, or providing shelter, resources, or medical treatment for animals.",Supplemental,70.0,08/2021,Incumbent
11-9121.00,Natural Sciences Managers,7216,Advise or assist in obtaining patents or meeting other legal requirements.,Supplemental,70.0,08/2021,Incumbent
11-9121.01,Clinical Research Coordinators,15604,"Dispense medical devices or drugs, and calculate dosages and provide instructions as necessary.",Supplemental,52.0,08/2021,Incumbent
11-9121.01,Clinical Research Coordinators,15611,Arrange for research study sites and determine staff or equipment availability.,Supplemental,52.0,08/2021,Incumbent
11-9121.01,Clinical Research Coordinators,15588,Interpret protocols and advise treating physicians on appropriate dosage modifications or treatment calculations based on patient characteristics.,Supplemental,53.0,08/2021,Incumbent
11-9121.01,Clinical Research Coordinators,15590,Contact industry representatives to ensure equipment and software specifications necessary for successful study completion.,Supplemental,53.0,08/2021,Incumbent
11-9121.01,Clinical Research Coordinators,15584,Register protocol patients with appropriate statistical centers as required.,Supplemental,53.0,08/2021,Incumbent
11-9121.01,Clinical Research Coordinators,15582,Solicit industry-sponsored trials through contacts and professional organizations.,Supplemental,53.0,08/2021,Incumbent
11-9121.01,Clinical Research Coordinators,15586,Participate in preparation and management of research budgets and monetary disbursements.,Supplemental,53.0,08/2021,Incumbent
11-9121.02,Water Resource Specialists,15625,"Identify methods for distributing purified wastewater into rivers, streams, or oceans.",Supplemental,22.0,08/2020,Occupational Expert
11-9131.00,Postmasters and Mail Superintendents,5270,Select and train postmasters and managers of associate postal units.,Supplemental,85.0,07/2016,Incumbent
11-9131.00,Postmasters and Mail Superintendents,5269,"Inform the public of available services, and of postal laws and regulations.",Supplemental,85.0,07/2016,Incumbent
11-9131.00,Postmasters and Mail Superintendents,5268,Issue and cash money orders.,Supplemental,86.0,07/2016,Incumbent
11-9131.00,Postmasters and Mail Superintendents,5267,Collect rents for post office boxes.,Supplemental,86.0,07/2016,Incumbent
11-9131.00,Postmasters and Mail Superintendents,5271,"Confer with suppliers to obtain bids for proposed purchases and to requisition supplies, disbursing funds according to federal regulations.",Supplemental,85.0,07/2016,Incumbent
11-9141.00,"Property, Real Estate, and Community Association Managers",7233,Review rents to ensure that they are in line with rental markets.,Supplemental,20.0,08/2020,Occupational Expert
11-9141.00,"Property, Real Estate, and Community Association Managers",7240,"Clean common areas, change light bulbs, and make minor property repairs.",Supplemental,20.0,08/2020,Occupational Expert
11-9141.00,"Property, Real Estate, and Community Association Managers",7227,"Determine and certify the eligibility of prospective tenants, following government regulations.",Supplemental,20.0,08/2020,Occupational Expert
11-9141.00,"Property, Real Estate, and Community Association Managers",7237,Confer regularly with community association members to ensure their needs are being met.,Supplemental,20.0,08/2020,Occupational Expert
11-9141.00,"Property, Real Estate, and Community Association Managers",7219,"Meet with prospective tenants to show properties, explain terms of occupancy, and provide information about local areas.",Supplemental,20.0,08/2020,Occupational Expert
11-9141.00,"Property, Real Estate, and Community Association Managers",7245,"Analyze information on property values, taxes, zoning, population growth, and traffic volume and patterns to determine if properties should be acquired.",Supplemental,20.0,08/2020,Occupational Expert
11-9141.00,"Property, Real Estate, and Community Association Managers",7225,"Negotiate the sale, lease, or development of property and complete or review appropriate documents and forms.",Supplemental,20.0,08/2020,Occupational Expert
11-9141.00,"Property, Real Estate, and Community Association Managers",7243,Contract with architectural firms to draw up detailed plans for new structures.,Supplemental,20.0,08/2020,Occupational Expert
11-9141.00,"Property, Real Estate, and Community Association Managers",7242,Negotiate short- and long-term loans to finance construction and ownership of structures.,Supplemental,20.0,08/2020,Occupational Expert
11-9141.00,"Property, Real Estate, and Community Association Managers",7244,"Negotiate with government leaders, businesses, special interest representatives, and utility companies to gain support for new projects and to eliminate potential obstacles.",Supplemental,20.0,08/2020,Occupational Expert
11-9151.00,Social and Community Service Managers,1138,"Analyze proposed legislation, regulations, or rule changes to determine how agency services could be impacted.",Supplemental,72.0,08/2018,Incumbent
11-9151.00,Social and Community Service Managers,1137,"Plan and administer budgets for programs, equipment, and support services.",Supplemental,72.0,08/2018,Incumbent
